title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Sonic Movie 3 Trailer Breakdown + Easter Eggs,Sonic Movie 3 Trailer . Sonic The Hedgehog 3 Trailer breakdown along with Trailer reaction for everything including Shadow The hedgehog & Gerald Robotnik played by Jim Carrey . Sonic Movie...,2024-08-29T15:21:05.273Z,2 days ago,1lit6RWQYTI,https://youtube.com/watch?v=1lit6RWQYTI,3C Films,UCkFbAywlXz4W0BCle2eFyUw,https://youtube.com/@3CFilms,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1lit6RWQYTI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1lit6RWQYTI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1lit6RWQYTI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1lit6RWQYTI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1lit6RWQYTI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1lit6RWQYTI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1lit6RWQYTI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1lit6RWQYTI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1lit6RWQYTI/3.jpg', 'width': 120, 'height': 90}]",193200,"193,200 views",794,13:14,TRUE,FALSE,FALSE
Sonic the Hedgehog 3 Movie Trailer Reaction | All Hail Shadow!,"Sonic the Hedgehog 3 Official Trailer: https://www.youtube.com/watch?v=qSu6i2iFMO0
Subscribe! http://youtube.com/blacknerdcomedy | http://youtube.com/blacknerdgames

#sonicmovie #sonicthehedgehog...",2024-08-29T15:21:05.273Z,2 days ago,VVaM9TNQmwg,https://youtube.com/watch?v=VVaM9TNQmwg,Black Nerd Comedy,UCngMw0G2y2YFLPVbyEsfVog,https://youtube.com/@BlackNerdComedy,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/VVaM9TNQmwg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/VVaM9TNQmwg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/VVaM9TNQmwg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/VVaM9TNQmwg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/VVaM9TNQmwg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/VVaM9TNQmwg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/VVaM9TNQmwg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/VVaM9TNQmwg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/VVaM9TNQmwg/3.jpg', 'width': 120, 'height': 90}]",109731,"109,731 views",273,4:33,TRUE,FALSE,FALSE
Honest Trailers | Twisters,You know what I'd do with $100 million? Two tornados at the same time. Get ready for the Honest Trailer for Twister$! A film that blew away the box office with the gentle breeze of Glen Powell's...,2024-08-29T15:21:05.273Z,2 days ago,MKKn11w4a4w,https://youtube.com/watch?v=MKKn11w4a4w,Screen Junkies,UCOpcACMWblDls9Z6GERVi1A,https://youtube.com/@screenjunkies,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/MKKn11w4a4w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/MKKn11w4a4w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/MKKn11w4a4w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/MKKn11w4a4w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/MKKn11w4a4w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/MKKn11w4a4w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/MKKn11w4a4w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/MKKn11w4a4w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/MKKn11w4a4w/3.jpg', 'width': 120, 'height': 90}]",332314,"332,314 views",549,9:09,TRUE,FALSE,FALSE
Sonic the Hedgehog 3 | Official Trailer | Reaction!,"Sonic the Hedgehog 3 | Official Trailer (2024 Movie) Ben Schwartz, Jim Carrey, Keanu Reeves
Video:  https://www.youtube.com/watch?v=qSu6i2iFMO0",2024-08-29T15:21:05.273Z,2 days ago,eYESu2iUL00,https://youtube.com/watch?v=eYESu2iUL00,Tyrone Magnus,UCs95gwav7frv5HTVqAGa7uQ,https://youtube.com/@TyroneMagnus,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/eYESu2iUL00/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/eYESu2iUL00/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/eYESu2iUL00/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/eYESu2iUL00/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/eYESu2iUL00/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/eYESu2iUL00/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/eYESu2iUL00/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/eYESu2iUL00/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/eYESu2iUL00/3.jpg', 'width': 120, 'height': 90}]",94757,"94,757 views",247,4:07,TRUE,FALSE,FALSE
Chhaava Teaser | Vicky Kaushal | Rashmika M | Akshaye K | Dinesh V | Laxman U | 6th Dec 2024,"Protector of Swarajya. Defender of Dharma. 
#Chhaava - An epic saga of a courageous warrior! ?????? Teaser out now. 

The Warrior Roars...... on 6th December 2024. ????

Maddock Films presents...",2024-08-29T17:40:32.443Z,11 days ago,nsC5PhXS19Y,https://youtube.com/watch?v=nsC5PhXS19Y,Maddock Films,UC-LOdiPoxninevJ0DkleCLg,https://youtube.com/@MaddockFilms,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/nsC5PhXS19Y/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/nsC5PhXS19Y/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/nsC5PhXS19Y/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/nsC5PhXS19Y/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/nsC5PhXS19Y/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/nsC5PhXS19Y/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/nsC5PhXS19Y/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/nsC5PhXS19Y/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/nsC5PhXS19Y/3.jpg', 'width': 120, 'height': 90}]",19394998,"19,394,998 views",73,1:13,TRUE,FALSE,FALSE
Disney?€?s Snow White | Teaser Trailer | In Theaters March 21,"Disney invites you to return to the story that started it all ???? Experience #SnowWhite, only in theaters March 21, 2025.


?€?Disney?€?s Snow White?€? is a live-action musical reimagining...",2024-08-29T17:44:20.545Z,3 weeks ago,TbiPcMCz0Ek,https://youtube.com/watch?v=TbiPcMCz0Ek,Walt Disney Studios,UCuaFvcY4MhZY3U43mMt1dYQ,https://youtube.com/@DisneyMovieTrailers,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/TbiPcMCz0Ek/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/TbiPcMCz0Ek/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/TbiPcMCz0Ek/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/TbiPcMCz0Ek/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/TbiPcMCz0Ek/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/TbiPcMCz0Ek/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/TbiPcMCz0Ek/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/TbiPcMCz0Ek/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/TbiPcMCz0Ek/3.jpg', 'width': 120, 'height': 90}]",8489623,"8,489,623 views",78,1:18,TRUE,FALSE,FALSE
Moana 2 | Official Trailer,"It?€?s a call from the ancestors ????
Watch the new trailer for Disney?€?s #Moana2, only in theaters November 27!

Walt Disney Animation Studios?€? epic animated musical ?€?Moana 2?€? reunites...",2024-08-29T17:44:20.545Z,3 weeks ago,hDZ7y8RP5HE,https://youtube.com/watch?v=hDZ7y8RP5HE,Walt Disney Animation Studios,UC_976xMxPgzIa290Hqtk-9g,https://youtube.com/@disneyanimation,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hDZ7y8RP5HE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hDZ7y8RP5HE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hDZ7y8RP5HE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hDZ7y8RP5HE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hDZ7y8RP5HE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hDZ7y8RP5HE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hDZ7y8RP5HE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hDZ7y8RP5HE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hDZ7y8RP5HE/3.jpg', 'width': 120, 'height': 90}]",9841082,"9,841,082 views",131,2:11,TRUE,FALSE,FALSE
TERRIFIER 3 Official Trailer (2024) Red band,First movie trailer for Terrifier 3.,2024-08-29T17:45:05.273Z,1 day ago,zaPcin5knJk,https://youtube.com/watch?v=zaPcin5knJk,Movie Trailers Source,UCpJN7kiUkDrH11p0GQhLyFw,https://youtube.com/@MovieTrailersSourceHD,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/zaPcin5knJk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/zaPcin5knJk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/zaPcin5knJk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/zaPcin5knJk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/zaPcin5knJk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/zaPcin5knJk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/zaPcin5knJk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/zaPcin5knJk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/zaPcin5knJk/3.jpg', 'width': 120, 'height': 90}]",545678,"545,678 views",153,2:33,TRUE,FALSE,FALSE
SHADOW IS HERE!! | Sonic the Hedgehog 3 Movie Trailer Reaction,"PATREON????: http://Patreon.com/Yaboyroshi
Get 20% off your ????GFuel order using this link https://gfuel.ly/3SlhZzi use code 'YBR'
CHECK OUT OUR MERCH ????: http://www.yaboyroshi.com
GAMING...",2024-08-29T17:45:05.273Z,1 day ago,2sBiyhJZV2E,https://youtube.com/watch?v=2sBiyhJZV2E,YaBoyRoshi,UChJ73nb9I4Xq1bzc0a-j-pQ,https://youtube.com/@YaBoyRoshi,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/2sBiyhJZV2E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/2sBiyhJZV2E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/2sBiyhJZV2E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/2sBiyhJZV2E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/2sBiyhJZV2E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/2sBiyhJZV2E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/2sBiyhJZV2E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/2sBiyhJZV2E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/2sBiyhJZV2E/3.jpg', 'width': 120, 'height': 90}]",156068,"156,068 views",389,6:29,TRUE,FALSE,FALSE
The Legend Of Vox Machina Season 3 | Official Trailer,"Check out the official trailer for The Legend of Vox Machina Season 3!

They?€?ve never faced anything like this.

Everything is at stake in the long-awaited Season Three of The Legend of Vox...",2024-08-29T17:45:05.273Z,1 day ago,v2I-3SrXXP4,https://youtube.com/watch?v=v2I-3SrXXP4,Critical Role,UCpXBGqwsBkpvcYjsJBQ7LEQ,https://youtube.com/@criticalrole,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/v2I-3SrXXP4/3.jpg', 'width': 120, 'height': 90}]",435902,"435,902 views",106,1:46,TRUE,FALSE,FALSE
Sonic Movie 3 Trailer!! | Sonic & Shadow REACT!!,"Sonic and Shadow react to the AMAZING ""Sonic the Hedgehog 3 | Official Trailer (2024 Movie) Ben Schwartz, Jim Carrey, Keanu Reeves""

??????  Check Out the OFFICIAL Sonic Movie 3 Trailer! :...",2024-08-29T17:45:05.273Z,1 day ago,4DqY6tohaw0,https://youtube.com/watch?v=4DqY6tohaw0,Sonic and Amy Squad,UCTBFAh5pO7dIyIZvGbk1dbQ,https://youtube.com/@SonicAmySquadYT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/4DqY6tohaw0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/4DqY6tohaw0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/4DqY6tohaw0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/4DqY6tohaw0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/4DqY6tohaw0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/4DqY6tohaw0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/4DqY6tohaw0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/4DqY6tohaw0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/4DqY6tohaw0/3.jpg', 'width': 120, 'height': 90}]",294262,"294,262 views",257,4:17,TRUE,FALSE,FALSE
Y2K | Official Trailer HD | A24,"SUBSCRIBE: http://bit.ly/A24subscribe

From writer/director Kyle Mooney and starring Rachel Zegler, Jaeden Martell, Julian Dennison, and Alicia Silverstone. Y2K ?€? In Theaters December 6....",2024-08-29T20:04:32.443Z,10 days ago,P4f9gCTLhYs,https://youtube.com/watch?v=P4f9gCTLhYs,A24,UCuPivVjnfNo4mb3Oog_frZg,https://youtube.com/@A24,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/P4f9gCTLhYs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/P4f9gCTLhYs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/P4f9gCTLhYs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/P4f9gCTLhYs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/P4f9gCTLhYs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/P4f9gCTLhYs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/P4f9gCTLhYs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/P4f9gCTLhYs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/P4f9gCTLhYs/3.jpg', 'width': 120, 'height': 90}]",1633838,"1,633,838 views",145,2:25,TRUE,FALSE,FALSE
"Alien Romulus - Game Over, Man! Game Over!","So I have to admit, I was cautiously optimistic about this one. The trailer promised a stripped down, back to basics approach to the Alien franchise, with a fresh new cast and a talented horror...",2024-08-29T20:04:32.443Z,10 days ago,aalELTFWczA,https://youtube.com/watch?v=aalELTFWczA,The Critical Drinker,UCSJPFQdZwrOutnmSFYtbstA,https://youtube.com/@TheCriticalDrinker,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/aalELTFWczA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/aalELTFWczA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/aalELTFWczA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/aalELTFWczA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/aalELTFWczA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/aalELTFWczA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/aalELTFWczA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/aalELTFWczA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/aalELTFWczA/3.jpg', 'width': 120, 'height': 90}]",1521559,"1,521,559 views",634,10:34,TRUE,FALSE,FALSE
Snow White: How 1 Trailer Destroyed a Movie,"YouTube with Moon: https://www.skool.com/moon-society-5881/about

Support the channel here (all money goes straight back into the channel):
???  Become a Patron:  https://www.patreon.com/MoonReal...",2024-08-29T20:04:32.443Z,10 days ago,cpZIqCjQGaw,https://youtube.com/watch?v=cpZIqCjQGaw,Moon,UCmFeOdJI3IXgTBDzqBLD8qg,https://youtube.com/@Moon-Real,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/cpZIqCjQGaw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/cpZIqCjQGaw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/cpZIqCjQGaw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/cpZIqCjQGaw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/cpZIqCjQGaw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/cpZIqCjQGaw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/cpZIqCjQGaw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/cpZIqCjQGaw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/cpZIqCjQGaw/3.jpg', 'width': 120, 'height': 90}]",1345202,"1,345,202 views",578,9:38,TRUE,FALSE,FALSE
DAN DA DAN | OFFICIAL TRAILER 3,"DAN DA DAN is coming to Crunchyroll October 4th!

This is a story about Momo, a high school girl who comes from a family of spirit mediums, and her classmate Okarun, an occult fanatic. After...",2024-08-29T22:28:32.443Z,9 days ago,vnRmIBoyfBM,https://youtube.com/watch?v=vnRmIBoyfBM,Crunchyroll,UC6pGDc4bFGD1_36IKv3FnYg,https://youtube.com/@crunchyroll,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/vnRmIBoyfBM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/vnRmIBoyfBM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/vnRmIBoyfBM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/vnRmIBoyfBM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/vnRmIBoyfBM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/vnRmIBoyfBM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/vnRmIBoyfBM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/vnRmIBoyfBM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/vnRmIBoyfBM/3.jpg', 'width': 120, 'height': 90}]",472923,"472,923 views",101,1:41,TRUE,FALSE,FALSE
THE FORGE - Official Trailer (HD),"Sony?€?s AFFIRM Films new inspirational movie, THE FORGE, is now playing exclusively in theaters! Get your tickets now!

Visit Our Website: https://www.theforgemovie.com/
 
Follow us on social:...",2024-08-30T00:52:32.443Z,8 days ago,iAt_j6zEeF0,https://youtube.com/watch?v=iAt_j6zEeF0,Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,https://youtube.com/@sonypictures,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/iAt_j6zEeF0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/iAt_j6zEeF0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/iAt_j6zEeF0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/iAt_j6zEeF0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/iAt_j6zEeF0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/iAt_j6zEeF0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/iAt_j6zEeF0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/iAt_j6zEeF0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/iAt_j6zEeF0/3.jpg', 'width': 120, 'height': 90}]",165845,"165,845 views",150,2:30,TRUE,FALSE,FALSE
