title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
I Tried Cancelling Myself,"This really did NOT go as expected LMAO

Become a Member:
https://www.youtube.com/channel/UCWBWgCD4oAqT3hUeq40SCUw/join

Follow me here:
Instagram ► https://www.instagram.com/sambuchalul...",2024-09-03T18:03:01.515Z,21 hours ago,AEghuTlINuA,https://youtube.com/watch?v=AEghuTlINuA,Sambucha,UCWBWgCD4oAqT3hUeq40SCUw,https://youtube.com/@Sambucha,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/AEghuTlINuA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/AEghuTlINuA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/AEghuTlINuA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/AEghuTlINuA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/AEghuTlINuA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/AEghuTlINuA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/AEghuTlINuA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/AEghuTlINuA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/AEghuTlINuA/3.jpg', 'width': 120, 'height': 90}]",476862,"476,862 views",1320,22:00,True,False,False
Agent Opens Up His FIRST PAWN SHOP...,"Agent 00's Official clip channel. If you missed an interesting moment on stream, you can catch it right here.
🟪 STREAMS: https://www.twitch.tv/agent00",2024-09-03T18:39:01.515Z,15 hours ago,43VO2SMuT48,https://youtube.com/watch?v=43VO2SMuT48,Agent 00 Everything,UCh2aTKSbIyxpnOsbHsmV-ig,https://youtube.com/@Agent00everything,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/43VO2SMuT48/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/43VO2SMuT48/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/43VO2SMuT48/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/43VO2SMuT48/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/43VO2SMuT48/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/43VO2SMuT48/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/43VO2SMuT48/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/43VO2SMuT48/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/43VO2SMuT48/3.jpg', 'width': 120, 'height': 90}]",62178,"62,178 views",7652,2:07:32,True,False,False
Upgrading Smallest to Biggest Cop Cars on GTA 5 RP,"The server this video was on: https://discord.gg/breezy
Follow my Instagram, I answer all DMS!: https://www.instagram.com/icydeluxekg 

Discord | https://discord.gg/icydeluxe
Twitch | https://www.t...",2024-09-03T18:03:01.515Z,21 hours ago,B2Q3gS5Y1Cg,https://youtube.com/watch?v=B2Q3gS5Y1Cg,IcyDeluxe Movies,UC7OjANppBi8u3yI4dLAtxDg,https://youtube.com/@icydeluxemovies,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/B2Q3gS5Y1Cg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/B2Q3gS5Y1Cg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/B2Q3gS5Y1Cg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/B2Q3gS5Y1Cg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/B2Q3gS5Y1Cg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/B2Q3gS5Y1Cg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/B2Q3gS5Y1Cg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/B2Q3gS5Y1Cg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/B2Q3gS5Y1Cg/3.jpg', 'width': 120, 'height': 90}]",31433,"31,433 views",13809,3:50:09,False,False,False
Destiny Situation is Crazy,"it's not that crazy, it's more sad really.

yeah i know, i don't have the same lighting as him, it's not perfect, but i tried. edit: vauda buffed the thumbnail ty

why no destiny content here:...",2024-09-03T18:03:01.515Z,21 hours ago,l55LCM4oE3o,https://youtube.com/watch?v=l55LCM4oE3o,Datto,UCkmAjbIecTIjTQctolYeuDw,https://youtube.com/@DattoDoesDestiny,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/l55LCM4oE3o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/l55LCM4oE3o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/l55LCM4oE3o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/l55LCM4oE3o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/l55LCM4oE3o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/l55LCM4oE3o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/l55LCM4oE3o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/l55LCM4oE3o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/l55LCM4oE3o/3.jpg', 'width': 120, 'height': 90}]",398785,"398,785 views",1391,23:11,True,False,False
MY GRANDMA GOT ARRESTED!,Today in Roblox Tyler and Snowi SAVE GRANDMA FROM THE IRS!! 💲Can they get her back before its TOO LATE?? This Roblox Game has SO MANY FUNNY MOMENTS !! 👉Don't forget to SUBSCRIBE & leave...,2024-09-03T17:57:01.515Z,22 hours ago,lRSp8wu0Jik,https://youtube.com/watch?v=lRSp8wu0Jik,Tyler & Snowi,UCzzF1kdBgwv5RB6rbB6kVSA,https://youtube.com/@TylerAndSnowi,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/lRSp8wu0Jik/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/lRSp8wu0Jik/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/lRSp8wu0Jik/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/lRSp8wu0Jik/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/lRSp8wu0Jik/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/lRSp8wu0Jik/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/lRSp8wu0Jik/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/lRSp8wu0Jik/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/lRSp8wu0Jik/3.jpg', 'width': 120, 'height': 90}]",269994,"269,994 views",909,15:09,True,False,False
Using CLONE Hacks To Troll My Friend in Murder Mystery 2,"Using CLONE Hacks To Troll My Friend in Murder Mystery 2

Today, I troll my friend Arkey by CLONING myself in Murder Mystery 2. Can we fill the entire server with a bunch of DOODLES before...",2024-09-03T17:51:01.515Z,23 hours ago,hwzIPLXjYSI,https://youtube.com/watch?v=hwzIPLXjYSI,Doodle and Arkey,UCnuf06xsaSO8f2svzMENyBw,https://youtube.com/@DoodleAndArkey,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hwzIPLXjYSI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hwzIPLXjYSI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hwzIPLXjYSI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hwzIPLXjYSI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hwzIPLXjYSI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hwzIPLXjYSI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hwzIPLXjYSI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hwzIPLXjYSI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hwzIPLXjYSI/3.jpg', 'width': 120, 'height': 90}]",188242,"188,242 views",894,14:54,True,False,False
can we build a love themed hotel in the sims 4? | Lovestruck,thank you so much to Pocket Styler for sponsoring this video! you can download the game TODAY: https://nrdc.link/CarynAndConnie also be sure to check out PS Studio at:  https://studio.pocketstyler....,2024-09-03T17:45:01.515Z,1 day ago,9GKCb-DOreA,https://youtube.com/watch?v=9GKCb-DOreA,CarynandConnieGaming,UCiGnwS3OVEuqbc78ELEFDeQ,https://youtube.com/@carynandconniegaming,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9GKCb-DOreA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9GKCb-DOreA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9GKCb-DOreA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9GKCb-DOreA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9GKCb-DOreA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9GKCb-DOreA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9GKCb-DOreA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9GKCb-DOreA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9GKCb-DOreA/3.jpg', 'width': 120, 'height': 90}]",289184,"289,184 views",2093,34:53,True,False,False
I MADE my own GANG in GTA 5 RP..,"server I play on - https://discord.gg/lakeshorerp

Today in GTA 5 Roleplay, I finally went ahead and made my own gang. To add a twist, I got shot at for the SECOND TIME in the city. This GTA...",2024-09-03T18:09:01.515Z,20 hours ago,G2kELbeVVeE,https://youtube.com/watch?v=G2kELbeVVeE,Jefe,UCCsNkIloRVAF5kxTxORaYTg,https://youtube.com/@DonJefe_,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/G2kELbeVVeE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/G2kELbeVVeE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/G2kELbeVVeE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/G2kELbeVVeE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/G2kELbeVVeE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/G2kELbeVVeE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/G2kELbeVVeE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/G2kELbeVVeE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/G2kELbeVVeE/3.jpg', 'width': 120, 'height': 90}]",111141,"111,141 views",4354,1:12:34,True,False,False
I'm a wizard grandpa,,2024-09-03T17:45:01.515Z,1 day ago,L5wTx-M3Rxk,https://youtube.com/watch?v=L5wTx-M3Rxk,Habitual Linecrosser,UC6ysC3YUZbjScBKZlNLrmtQ,https://youtube.com/@habitual_linecrosser,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/L5wTx-M3Rxk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/L5wTx-M3Rxk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/L5wTx-M3Rxk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/L5wTx-M3Rxk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/L5wTx-M3Rxk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/L5wTx-M3Rxk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/L5wTx-M3Rxk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/L5wTx-M3Rxk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/L5wTx-M3Rxk/3.jpg', 'width': 120, 'height': 90}]",269155,"269,155 views",208,3:28,True,False,False
7 Ways to STEAL Diamonds in Minecraft!,"Today, Johnny pranks his daddy by stealing all of his diamonds in Minecraft? Watch to see all the pranks Johnny does to Marty!

#minecraft #minecraftmod #johnny",2024-09-03T17:57:01.515Z,22 hours ago,AU6ugmrBpeM,https://youtube.com/watch?v=AU6ugmrBpeM,Here's Johnny,UC8Z766VdGCg9sSySmeL-APQ,https://youtube.com/@HeresJohnnyYT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/AU6ugmrBpeM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/AU6ugmrBpeM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/AU6ugmrBpeM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/AU6ugmrBpeM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/AU6ugmrBpeM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/AU6ugmrBpeM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/AU6ugmrBpeM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/AU6ugmrBpeM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/AU6ugmrBpeM/3.jpg', 'width': 120, 'height': 90}]",162054,"162,054 views",6469,1:47:49,True,False,False
RIZZING GIRLS As A OP BIRD In Roblox BIRD FAMILY!,"Today, Johnny tries to RIZZ his FAN GIRLS In Roblox Bird Family! Will he be able to get all of them to behave? Watch until the end to see...

Join Johnny's Roblox Group: https://www.roblox.com/grou...",2024-09-03T18:03:01.515Z,21 hours ago,a2OtlVTdE4w,https://youtube.com/watch?v=a2OtlVTdE4w,Johnny and Marty,UCHudxWzwLDAr06TWFmrP7hQ,https://youtube.com/@JohnnyandMarty,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/a2OtlVTdE4w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/a2OtlVTdE4w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/a2OtlVTdE4w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/a2OtlVTdE4w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/a2OtlVTdE4w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/a2OtlVTdE4w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/a2OtlVTdE4w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/a2OtlVTdE4w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/a2OtlVTdE4w/3.jpg', 'width': 120, 'height': 90}]",153106,"153,106 views",994,16:34,True,False,False
Hiding as Mobs From Each Other in Minecraft,"This is Mob Hunt, where we disguise ourselves as mobs and hide from the seeker. A point is given to the last mob standing, and you win if you get 3 points. Let's see who can outlast the others......",2024-09-03T17:45:01.515Z,1 day ago,j00x_mP_SbY,https://youtube.com/watch?v=j00x_mP_SbY,CheapPickle,UCI6iuVp86M118Pa2_0NcjOw,https://youtube.com/@CheapPickle,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/j00x_mP_SbY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/j00x_mP_SbY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/j00x_mP_SbY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/j00x_mP_SbY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/j00x_mP_SbY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/j00x_mP_SbY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/j00x_mP_SbY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/j00x_mP_SbY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/j00x_mP_SbY/3.jpg', 'width': 120, 'height': 90}]",341470,"341,470 views",1172,19:32,True,False,False
The *RANDOM* MARVEL Challenge in Fortnite,"With all the new Marvel skins and loot in Fortnite, it's time to see which Marvel hero can get us a win!

Use code tomato because it's MARVELous (lol get it) (Epic Partner)

Music from epidemicsound.",2024-09-03T17:51:01.515Z,23 hours ago,5hO22R3yd3E,https://youtube.com/watch?v=5hO22R3yd3E,Tomato - Fortnite,UC3yHtryql8S7y2jukpFsZSg,https://youtube.com/@TomatoFortnite,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5hO22R3yd3E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5hO22R3yd3E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5hO22R3yd3E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5hO22R3yd3E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5hO22R3yd3E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5hO22R3yd3E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5hO22R3yd3E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5hO22R3yd3E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5hO22R3yd3E/3.jpg', 'width': 120, 'height': 90}]",227231,"227,231 views",571,9:31,True,False,False
NOT STOPPING TIL NEW WORLD RECORD,#roblox,2024-09-03T19:27:01.515Z,Streamed 7 hours ago,wzFkPSxGs_I,https://youtube.com/watch?v=wzFkPSxGs_I,Windpress,UCJsjC6g4pALwInqQIF8SMGQ,https://youtube.com/@windpress,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/wzFkPSxGs_I/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/wzFkPSxGs_I/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/wzFkPSxGs_I/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/wzFkPSxGs_I/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/wzFkPSxGs_I/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/wzFkPSxGs_I/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/wzFkPSxGs_I/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/wzFkPSxGs_I/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/wzFkPSxGs_I/3.jpg', 'width': 120, 'height': 90}]",1477858,"1,477,858 views",32413,9:00:13,False,False,False
Do NOT Use This Glitch,"MERCH SHOP OPEN: https://pyrocynical.store

Finally, I can have as much money in my normal bank account as I do in GTA Online thanks to the chase bank ATM money duplication glitch!

Twitter:...",2024-09-03T18:03:01.515Z,21 hours ago,X2SDz6AzFRA,https://youtube.com/watch?v=X2SDz6AzFRA,PyroLIVE,UCdc_JyNaB5VJ0gdWUtWfGDg,https://youtube.com/@PyrocynicalVEVO,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/X2SDz6AzFRA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/X2SDz6AzFRA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/X2SDz6AzFRA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/X2SDz6AzFRA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/X2SDz6AzFRA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/X2SDz6AzFRA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/X2SDz6AzFRA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/X2SDz6AzFRA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/X2SDz6AzFRA/3.jpg', 'width': 120, 'height': 90}]",312539,"312,539 views",1204,20:04,True,False,False
Myriad Celestia Trailer: The Arrow that Seeks the Stars | Honkai: Star Rail,"Those with no tail, no life, and nine-fated deaths are without any choice but to push forward.
Forward, beyond the grip of death, into the embrace of new life.
Forward, for the stars light...",2024-09-03T18:33:01.515Z,16 hours ago,R0p3IqJ_PtI,https://youtube.com/watch?v=R0p3IqJ_PtI,Honkai: Star Rail,UC2PeMPA8PAOp-bynLoCeMLA,https://youtube.com/@HonkaiStarRail,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/R0p3IqJ_PtI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/R0p3IqJ_PtI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/R0p3IqJ_PtI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/R0p3IqJ_PtI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/R0p3IqJ_PtI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/R0p3IqJ_PtI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/R0p3IqJ_PtI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/R0p3IqJ_PtI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/R0p3IqJ_PtI/3.jpg', 'width': 120, 'height': 90}]",375643,"375,643 views",200,3:20,True,False,False
I Created the FIRST EVER Team in Madden HISTORY!,"Download Football Head Coach 25 HERE - https://footballheadcoach.onelink.me/gmYk/RBT

All Madden 25 Videos - https://bit.ly/3SKfmdn

Become a Channel Member HERE to get Exclusive Perks👊🙌...",2024-09-03T17:45:01.515Z,1 day ago,fcmIxUtTZPw,https://youtube.com/watch?v=fcmIxUtTZPw,RBT,UCKBqv7Cc5ptUsSQ9Aa02D-w,https://youtube.com/@RBT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/fcmIxUtTZPw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/fcmIxUtTZPw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/fcmIxUtTZPw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/fcmIxUtTZPw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/fcmIxUtTZPw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/fcmIxUtTZPw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/fcmIxUtTZPw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/fcmIxUtTZPw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/fcmIxUtTZPw/3.jpg', 'width': 120, 'height': 90}]",155816,"155,816 views",1970,32:50,True,False,False
