title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
"Animated Short: ""Taking It Easy"" | Honkai: Star Rail","As the sun rises, the generals seize the ever-fleeting time, each beginning their own plans for the day. At this moment, they are no different from the common people aboard the Luofu.

Japanese...",2024-09-06T18:33:46.398Z,16 hours ago,i6kLabq7RyE,https://youtube.com/watch?v=i6kLabq7RyE,Honkai: Star Rail,UC2PeMPA8PAOp-bynLoCeMLA,https://youtube.com/@HonkaiStarRail,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/i6kLabq7RyE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/i6kLabq7RyE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/i6kLabq7RyE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/i6kLabq7RyE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/i6kLabq7RyE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/i6kLabq7RyE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/i6kLabq7RyE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/i6kLabq7RyE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/i6kLabq7RyE/3.jpg', 'width': 120, 'height': 90}]",534629,"534,629 views",212,3:32,True,False,False
FlightReacts FIRST Time Playing NEW Stage NBA 2K25! (SUPER TOXIC!!),"CHECKOUT NEW SONG!
https://www.youtube.com/watch?v=fV__D2yDCDk

Walking W Pt.2 OUT NOW ALL Platforms!
https://youtube.com/playlist?list=PL8xRNQTPfhMzA9GVETuJ_0yWR3Pad025A&si=uKaT6Kx8QVE4tQYC...",2024-09-06T18:03:46.398Z,21 hours ago,fxzEE_MY3FM,https://youtube.com/watch?v=fxzEE_MY3FM,NotYourAverageFlight,UCoGIPQ7M4NWai7LRgRhaSOg,https://youtube.com/@NotYourAverageFlight,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/fxzEE_MY3FM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/fxzEE_MY3FM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/fxzEE_MY3FM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/fxzEE_MY3FM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/fxzEE_MY3FM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/fxzEE_MY3FM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/fxzEE_MY3FM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/fxzEE_MY3FM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/fxzEE_MY3FM/3.jpg', 'width': 120, 'height': 90}]",167806,"167,806 views",7263,2:01:03,False,False,False
"Minecraft, But Johnny Becomes OVERPOWERED!","Today, Johnny CAN'T DIE In Minecraft! Will his friends be able to help him die and get back to normal? Watch until the end to find out!

#minecraft #johnny #minecraftmod",2024-09-06T17:57:46.398Z,22 hours ago,KCqHAmIx_x0,https://youtube.com/watch?v=KCqHAmIx_x0,Johnny Minecraft,UCWVSknuLPIRVGWf-4bFKT4Q,https://youtube.com/@JohnnyMinecraftYT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/KCqHAmIx_x0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/KCqHAmIx_x0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/KCqHAmIx_x0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/KCqHAmIx_x0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/KCqHAmIx_x0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/KCqHAmIx_x0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/KCqHAmIx_x0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/KCqHAmIx_x0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/KCqHAmIx_x0/3.jpg', 'width': 120, 'height': 90}]",304114,"304,114 views",1404,23:24,True,False,False
"In a galaxy far, far away…STAR WARS CHESS","It's chess but also it's Star Wars.

Click to SUBSCRIBE ► http://bit.ly/GrumpSubscribe

Support us on Patreon! ► https://www.patreon.com/gamegrumps

********************************************...",2024-09-06T17:45:46.398Z,1 day ago,U0u5o1VGbJU,https://youtube.com/watch?v=U0u5o1VGbJU,GameGrumps,UC9CuvdOVfMPvKCiwdGKL3cQ,https://youtube.com/@GameGrumps,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/U0u5o1VGbJU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/U0u5o1VGbJU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/U0u5o1VGbJU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/U0u5o1VGbJU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/U0u5o1VGbJU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/U0u5o1VGbJU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/U0u5o1VGbJU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/U0u5o1VGbJU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/U0u5o1VGbJU/3.jpg', 'width': 120, 'height': 90}]",201229,"201,229 views",2604,43:24,True,False,False
The WILDEST 4th Quarter Of The Season! Madden 25 Online Franchise Ep.6,"THE POWER OF POSITIVITY WILL LEAD US ALL! WHAT A GAME! down 2 scores in the 4th and we dug deep and fought for our lives in this one. Absolute banger hope you boys enjoy!

Follow my socials:...",2024-09-06T18:15:46.398Z,19 hours ago,t-wERSIwGLA,https://youtube.com/watch?v=t-wERSIwGLA,Meags,UC9p4phe5cjnBlwtCzGgRw-g,https://youtube.com/@Meags,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/t-wERSIwGLA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/t-wERSIwGLA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/t-wERSIwGLA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/t-wERSIwGLA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/t-wERSIwGLA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/t-wERSIwGLA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/t-wERSIwGLA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/t-wERSIwGLA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/t-wERSIwGLA/3.jpg', 'width': 120, 'height': 90}]",90923,"90,923 views",1899,31:39,False,False,False
BEST DRIBBLE MOVES in NBA 2K25 - HOW TO SPEED BOOST & BREAK ANKLES - NBA 2K25 DRIBBLE TUTORIAL,"TWBadges: https://twbadges.com/products/nba-2k25-max-badges-overall

These are the best dribble moves in nba 2k25. These are the best dribble sigs for every build. These best dribble moves...",2024-09-06T17:45:46.398Z,1 day ago,OWj8lTYJ5Qk,https://youtube.com/watch?v=OWj8lTYJ5Qk,COLETHEMAN,UCWHbjxsagMAzetWQ4TcoBOw,https://youtube.com/@COLETHEMAN2K,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/OWj8lTYJ5Qk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/OWj8lTYJ5Qk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/OWj8lTYJ5Qk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/OWj8lTYJ5Qk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/OWj8lTYJ5Qk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/OWj8lTYJ5Qk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/OWj8lTYJ5Qk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/OWj8lTYJ5Qk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/OWj8lTYJ5Qk/3.jpg', 'width': 120, 'height': 90}]",107670,"107,670 views",846,14:06,True,False,False
THEY DIDN'T BELIEVE IN HIM (Gang Beasts),"👾 FOLLOW US ON TWITCH: https://www.twitch.tv/rdcgaming
👻 RDC Snapchat: https://www.snapchat.com/add/rdcuniverse1

🌎RDC's SOCIALS🌎
Mark - @SupremeDreams_1
Aff - @Affiong
Leland -...",2024-09-06T17:45:46.398Z,1 day ago,97lQ0zh9Gzc,https://youtube.com/watch?v=97lQ0zh9Gzc,RDC Live,UCOnECY8FBKKPVi5ZsSgXPJA,https://youtube.com/@RDCLive1,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/97lQ0zh9Gzc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/97lQ0zh9Gzc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/97lQ0zh9Gzc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/97lQ0zh9Gzc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/97lQ0zh9Gzc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/97lQ0zh9Gzc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/97lQ0zh9Gzc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/97lQ0zh9Gzc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/97lQ0zh9Gzc/3.jpg', 'width': 120, 'height': 90}]",122525,"122,525 views",4204,1:10:04,True,False,False
Black Myth Wukong VS The Worst Boss In The Game..,"This secret boss was easily the most boring boss in Black Myth Wukong. BUT This game is amazing so I'll give it a pass

Black Myth Wukong Playlist: https://www.youtube.com/playlist?list=PLrlTB9bfzD...",2024-09-06T18:21:46.398Z,18 hours ago,BSYtjU4wgxI,https://youtube.com/watch?v=BSYtjU4wgxI,AfroSenju XL,UCqpyFHhE13LsrG5qDknJcFQ,https://youtube.com/@AfroSenju,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/BSYtjU4wgxI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/BSYtjU4wgxI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/BSYtjU4wgxI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/BSYtjU4wgxI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/BSYtjU4wgxI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/BSYtjU4wgxI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/BSYtjU4wgxI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/BSYtjU4wgxI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/BSYtjU4wgxI/3.jpg', 'width': 120, 'height': 90}]",135128,"135,128 views",3002,50:02,True,False,False
SIDEMEN TOTAL WIPEOUT,"🍗: Order food NOW at: https://www.eatsides.com/
🎥: Access exclusive content at: https://www.sideplus.com/
🍹: XIX Vodka: https://www.xixvodka.com/
👉🏻: Subscribe to our Reacts...",2024-09-06T17:45:46.398Z,1 day ago,4lcK3t5_ykA,https://youtube.com/watch?v=4lcK3t5_ykA,MoreSidemen,UCh5mLn90vUaB1PbRRx_AiaA,https://youtube.com/@MoreSidemen,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/4lcK3t5_ykA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/4lcK3t5_ykA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/4lcK3t5_ykA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/4lcK3t5_ykA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/4lcK3t5_ykA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/4lcK3t5_ykA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/4lcK3t5_ykA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/4lcK3t5_ykA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/4lcK3t5_ykA/3.jpg', 'width': 120, 'height': 90}]",1106829,"1,106,829 views",2356,39:16,True,False,False
"Character Anecdote - ""Emergency Rescue!"" | Genshin Impact #GenshinImpact #Mualani","The People of the Springs may be really chill, but that doesn't mean emergencies don't happen.
That's why Mualani recommends everyone have an ""inflatable Puffer swimsuit"" at the ready — though...",2024-09-06T18:33:46.398Z,16 hours ago,DoOPaMEwflU,https://youtube.com/watch?v=DoOPaMEwflU,Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,https://youtube.com/@GenshinImpact,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/DoOPaMEwflU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/DoOPaMEwflU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/DoOPaMEwflU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/DoOPaMEwflU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/DoOPaMEwflU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/DoOPaMEwflU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/DoOPaMEwflU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/DoOPaMEwflU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/DoOPaMEwflU/3.jpg', 'width': 120, 'height': 90}]",410715,"410,715 views",52,0:52,True,False,False
THE BACKROOMS and SCP in the Same Horror Game is MY WORST NIGHTMARE,"Welcome back to The Backrooms Lost Tape! The Backrooms Lost Tape released Tape 2 (Chapter 2) of its ""SCP and The Backrooms"" combo game, and it's as frightening, but also existential, as you...",2024-09-06T18:45:46.398Z,14 hours ago,NalBrTGGLIk,https://youtube.com/watch?v=NalBrTGGLIk,IGP,UCBGbTTcgn8AVEsEWdT3tI3Q,https://youtube.com/@IGP,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/NalBrTGGLIk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/NalBrTGGLIk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/NalBrTGGLIk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/NalBrTGGLIk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/NalBrTGGLIk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/NalBrTGGLIk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/NalBrTGGLIk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/NalBrTGGLIk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/NalBrTGGLIk/3.jpg', 'width': 120, 'height': 90}]",126250,"126,250 views",5508,1:31:48,True,False,False
We Opened Up The WORST SuperStore...,"Use Code 'Puffer' for 10% off GamerSupps! https://gamersupps.gg/Puffer

MERCH MERCH MERCH
https://big-puffer.myshopify.com/

Other Channels:
PufferTV:  @puffertv 
PufferPlays:   @PufferPlayss...",2024-09-06T17:45:46.398Z,1 day ago,Eam51wc0spg,https://youtube.com/watch?v=Eam51wc0spg,Bigpuffer,UCmY6t25uVbXIDTizjfLBI4Q,https://youtube.com/@Bigpuffer,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Eam51wc0spg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Eam51wc0spg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Eam51wc0spg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Eam51wc0spg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Eam51wc0spg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Eam51wc0spg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Eam51wc0spg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Eam51wc0spg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Eam51wc0spg/3.jpg', 'width': 120, 'height': 90}]",200308,"200,308 views",3464,57:44,True,False,False
BEST TWO WAY ISO SPECIALIST BUILD on NBA 2K25 - BEST PG BUILD 2K25,"Looking for the best Point Guard build in NBA 2K25? Look no further! In this video, I break down the best Two-Way ISO Specialist build, designed to dominate both ends of the court. This build...",2024-09-06T17:45:46.398Z,1 day ago,HruKjnvAT00,https://youtube.com/watch?v=HruKjnvAT00,Joe Knows,UCMvJjqVlkSJ9x8hJwcfw4nQ,https://youtube.com/@DatBoi_YT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HruKjnvAT00/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HruKjnvAT00/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HruKjnvAT00/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HruKjnvAT00/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HruKjnvAT00/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HruKjnvAT00/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HruKjnvAT00/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HruKjnvAT00/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HruKjnvAT00/3.jpg', 'width': 120, 'height': 90}]",150045,"150,045 views",515,8:35,True,False,False
Bullying noobs in survival games,"When the bullied become the bullies #survivallogic #rust #dayz #7daystodie 

SUPPORT US ON VIVAPLUS - https://vivaplus.tv

MERCH - https://vldl.shop
ALL SOCIALS - https://vldl.info
WATCH US...",2024-09-06T19:09:46.398Z,10 hours ago,MmuY0SkwHLM,https://youtube.com/watch?v=MmuY0SkwHLM,Viva La Dirt League,UCchBatdUMZoMfJ3rIzgV84g,https://youtube.com/@VivaLaDirtLeague,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/MmuY0SkwHLM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/MmuY0SkwHLM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/MmuY0SkwHLM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/MmuY0SkwHLM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/MmuY0SkwHLM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/MmuY0SkwHLM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/MmuY0SkwHLM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/MmuY0SkwHLM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/MmuY0SkwHLM/3.jpg', 'width': 120, 'height': 90}]",232950,"232,950 views",311,5:11,True,False,False
BEST JUMPSHOTS for EVERY BUILD in NBA 2K25! FULL SHOOTING GUIDE + SHOOTING TIPS! BEST SETTINGS 2K25!,"BEST JUMPSHOTS for EVERY BUILD in NBA 2K25! FULL SHOOTING GUIDE + SHOOTING TIPS! BEST SETTINGS 2K25! best shot timing profile, best shot timing visual cue, best animations, best dribble pull-up,...",2024-09-06T17:57:46.398Z,22 hours ago,EdKogbqgVDo,https://youtube.com/watch?v=EdKogbqgVDo,Solo,UC1WAo3RYwe7OLcExnYEoqQw,https://youtube.com/@ItsSolo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/EdKogbqgVDo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/EdKogbqgVDo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/EdKogbqgVDo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/EdKogbqgVDo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/EdKogbqgVDo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/EdKogbqgVDo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/EdKogbqgVDo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/EdKogbqgVDo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/EdKogbqgVDo/3.jpg', 'width': 120, 'height': 90}]",63657,"63,657 views",1142,19:02,True,False,False
The Story Behind The Headless Crewmate,"We play as headless Crewmates in Modded Among Us 

Play All Out 🕹️ : https://allout.game/

Friends in the Video
⭑ @Nicovald 
⭑ @BiffleWiffle 
⭑ @sigils 
⭑ @Zud 
⭑ @Lookumz

Mod...",2024-09-06T17:45:46.398Z,1 day ago,rPeWAcDHRpI,https://youtube.com/watch?v=rPeWAcDHRpI,SSundee,UCke6I9N4KfC968-yRcd5YRg,https://youtube.com/@SSundee,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/rPeWAcDHRpI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/rPeWAcDHRpI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/rPeWAcDHRpI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/rPeWAcDHRpI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/rPeWAcDHRpI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/rPeWAcDHRpI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/rPeWAcDHRpI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/rPeWAcDHRpI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/rPeWAcDHRpI/3.jpg', 'width': 120, 'height': 90}]",712010,"712,010 views",1475,24:35,True,False,False
